"taxon","donor","target","donor_ug","target_ug","threshold_admix","threshold_zone","threshold_used","W_j","T_obs","T_pred","T_ci_lower","T_ci_upper","prob_allowed","allowed_obs","allowed_boot","is_neighbor","n_donor","n_target","too_small","state_obs","state_boot","fst_sig","Nboot","status","status_label"
"CYN.CRI","17","19","UG 17","UG 19",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.308081436309008,0.032583647464648,0.0322943708351412,0.00844434703698078,0.0568397134336853,0.015,FALSE,FALSE,FALSE,36,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","18","UG 17","UG 18",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.274191510681641,0.0315654665990458,0.0266608156134476,-0.000112432722944182,0.0536506921788828,0.076,FALSE,FALSE,FALSE,36,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","17","UG 17","UG 17",0.00647644869870844,0.0261531183837838,0.00647644869870844,,,,,,,,,FALSE,36,36,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","16","UG 17","UG 16",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.293713363159392,0.00866567777691312,0.00845414770231464,-0.0106136649203709,0.0307129429899852,0.41,FALSE,FALSE,TRUE,36,25,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"CYN.CRI","17","15","UG 17","UG 15",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.28329698527962,0.0352295652447348,0.0370486798604261,0.00627278644354212,0.0689243627109081,0.026,FALSE,FALSE,FALSE,36,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","14","UG 17","UG 14",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.203478116835979,0.105280239494049,0.101577211239273,0.0681827406726402,0.136843039283267,0,FALSE,FALSE,FALSE,36,8,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","13","UG 17","UG 13",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.271232407764769,0.0273599077433633,0.0250587357864073,-0.00188544412544522,0.0534304489589682,0.092,FALSE,FALSE,TRUE,36,26,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"CYN.CRI","17","12","UG 17","UG 12",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.265503005623631,0.0441955739837089,0.0427262421367643,0.0152441000372791,0.0695963085046426,0.002,FALSE,FALSE,FALSE,36,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","11","UG 17","UG 11",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.230204176441902,0.0420292821168966,0.0417935632052903,0.00771333262492799,0.0782841923585458,0.019,FALSE,FALSE,FALSE,36,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","10","UG 17","UG 10",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.248937559369203,0.0331964410447411,0.0349576782063587,0.00459821515167148,0.0686404329059891,0.034,FALSE,FALSE,FALSE,36,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","09","UG 17","UG 09",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.239132588665893,0.0573051480023202,0.0574706223882516,0.0329100760210762,0.0856137273411755,0,FALSE,FALSE,FALSE,36,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","08","UG 17","UG 08",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.270625926781189,0.0448360184962397,0.0449101101339949,0.0230770306417136,0.0745705697081996,0.003,FALSE,FALSE,FALSE,36,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","07","UG 17","UG 07",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.283056747281925,0.0384142607515994,0.0380440269463526,0.0167418356479695,0.0587394605102663,0.002,FALSE,FALSE,FALSE,36,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","06","UG 17","UG 06",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.275026959643622,0.0473677879551653,0.0459706902982869,0.0207292910237864,0.0717797407910806,0.001,FALSE,FALSE,FALSE,36,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","05","UG 17","UG 05",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.269005446249932,0.0421907693850587,0.0399830156890953,0.00697434344075963,0.0703115001605771,0.024,FALSE,FALSE,FALSE,36,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","04","UG 17","UG 04",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.277897506558689,0.0442469212171919,0.0445433314665904,-0.00611012349579767,0.0763895821541642,0.065,FALSE,FALSE,FALSE,36,5,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","03","UG 17","UG 03",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.292155870230362,0.036116114198483,0.0376272373569569,0.01304252759684,0.0626874623225126,0.006,FALSE,FALSE,FALSE,36,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","02","UG 17","UG 02",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.255870169041615,0.0510101443420444,0.0485259091198946,0.00197195914989579,0.0799434223508464,0.038,FALSE,FALSE,FALSE,36,14,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","17","01","UG 17","UG 01",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.316358381023593,0.0251983125763171,0.0224119668688484,-0.0360646402621643,0.0588484571000525,0.311,FALSE,FALSE,FALSE,36,20,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","22","UG 18","UG 22",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.348989143704127,-0.000945674568780086,-0.000945674568780086,-0.0230062512569611,0.0331779070506492,0.735700197238659,TRUE,TRUE,FALSE,18,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","21","UG 18","UG 21",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.256066465062421,0.052828342186916,0.0527631702293921,0.0185544136123619,0.0891449681650438,0.005,FALSE,FALSE,FALSE,18,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","20","UG 18","UG 20",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.261288545006121,0.0436050323412995,0.0399341371684149,0.00570272315925704,0.0778320955827154,0.027,FALSE,FALSE,FALSE,18,10,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","19","UG 18","UG 19",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.308081436309008,0.0256321042562494,0.025528631688584,0.000321307177742501,0.0502919698030391,0.071,FALSE,FALSE,FALSE,18,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","18","UG 18","UG 18",0.00647644869870844,0.0261531183837838,0.00647644869870844,,,,,,,,,FALSE,18,18,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","17","UG 18","UG 17",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.310329256356233,-0.00457227907554602,-0.00491412761843976,-0.0443574834472053,0.0281144928617215,0.744,TRUE,TRUE,TRUE,18,36,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"CYN.CRI","18","16","UG 18","UG 16",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.293713363159392,0.0112715248370838,0.0120682044233535,-0.0120672393702946,0.0345814456997494,0.335,FALSE,FALSE,FALSE,18,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","15","UG 18","UG 15",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.28329698527962,0.0242937826399209,0.0247890880123004,-0.00656381085165064,0.0579944995011751,0.14,FALSE,FALSE,FALSE,18,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","14","UG 18","UG 14",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.203478116835979,0.0866839532224279,0.0833298641287424,0.0414577604739265,0.120346279492984,0.001,FALSE,FALSE,FALSE,18,8,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","13","UG 18","UG 13",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.271232407764769,0.0288836439752037,0.0298964495553879,0.000225924689453802,0.0571932963701238,0.058,FALSE,FALSE,FALSE,18,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","12","UG 18","UG 12",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.265503005623631,0.0396172544710081,0.0371620429102493,0.00822487969070198,0.0685078627110797,0.02,FALSE,FALSE,FALSE,18,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","11","UG 18","UG 11",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.230204176441902,0.0550409639466917,0.0566118430299851,0.02262739610083,0.0912612331522358,0.002,FALSE,FALSE,FALSE,18,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","10","UG 18","UG 10",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.248937559369203,0.0419103158930281,0.0430961420327876,0.0129813135694526,0.076916423420269,0.009,FALSE,FALSE,FALSE,18,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","09","UG 18","UG 09",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.239132588665893,0.0610594201734933,0.0620082064193455,0.0339225237459386,0.0937642508544471,0,FALSE,FALSE,FALSE,18,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","08","UG 18","UG 08",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.270625926781189,0.0479691451242609,0.046602993148707,0.0205445854222061,0.0738937400458037,0.002,FALSE,FALSE,FALSE,18,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","07","UG 18","UG 07",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.283056747281925,0.0372214645918136,0.0366396907329132,0.0140431905097445,0.0605623873358444,0.005,FALSE,FALSE,FALSE,18,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","06","UG 18","UG 06",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.275026959643622,0.0395389762021444,0.0379418584532546,0.0123143475426282,0.0647626293954434,0.006,FALSE,FALSE,FALSE,18,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","05","UG 18","UG 05",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.269005446249932,0.0388981709427766,0.0344872868828124,0.000343933114475607,0.0636299804550964,0.047,FALSE,FALSE,FALSE,18,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","04","UG 18","UG 04",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.277897506558689,0.0269180379043736,0.0306669935754059,-0.0205084473323233,0.0633018871263588,0.126126126126126,FALSE,FALSE,FALSE,18,5,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","03","UG 18","UG 03",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.292155870230362,0.0286649289584885,0.0307654050608927,0.00614268947449266,0.0576861792602892,0.026,FALSE,FALSE,FALSE,18,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","02","UG 18","UG 02",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.255870169041615,0.0507000761144272,0.0508037065276851,0.00205806030903597,0.0831589878434739,0.038,FALSE,FALSE,FALSE,18,14,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","18","01","UG 18","UG 01",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.316358381023593,0.0102523042106456,0.00738154268121285,-0.0597453977623054,0.0474790260824678,0.489,FALSE,FALSE,FALSE,18,20,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","22","UG 19","UG 22",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.348989143704127,0.0172475025663432,0.0172475025663432,-0.00874310629589675,0.0251002471974447,0.236294896030246,FALSE,FALSE,FALSE,21,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","21","UG 19","UG 21",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.256066465062421,0.0742821910756152,0.0776190687772303,0.0437712741970578,0.10946346393487,0,FALSE,FALSE,FALSE,21,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","20","UG 19","UG 20",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.261288545006121,0.0645713980599745,0.0640989265699382,0.0301284244595759,0.0989538250447809,0.001,FALSE,FALSE,FALSE,21,10,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","19","UG 19","UG 19",0.00647644869870844,0.0261531183837838,0.00647644869870844,,,,,,,,,FALSE,21,21,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","18","UG 19","UG 18",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.274191510681641,0.0595220298836164,0.0566925940540639,0.0256403130434758,0.0836280781390598,0.005,FALSE,FALSE,FALSE,21,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","17","UG 19","UG 17",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.310329256356233,0.0303358274174231,0.0293309357179455,-0.00368009593309409,0.0568425842965603,0.108,FALSE,FALSE,FALSE,21,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","16","UG 19","UG 16",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.293713363159392,0.0230802164470632,0.0228519116297571,0.00129308568383423,0.0433482683495257,0.064,FALSE,FALSE,TRUE,21,25,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"CYN.CRI","19","15","UG 19","UG 15",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.28329698527962,0.0221496472459074,0.0237129552345068,-0.00729914912273678,0.0589996984381998,0.155,FALSE,FALSE,TRUE,21,17,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"CYN.CRI","19","14","UG 19","UG 14",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.203478116835979,0.0838093880522039,0.0786273465825671,0.0348348686736493,0.119836410994559,0.001,FALSE,FALSE,TRUE,21,8,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"CYN.CRI","19","13","UG 19","UG 13",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.271232407764769,0.0578546588825218,0.0586434304306356,0.0311516963768841,0.0869955862503579,0,FALSE,FALSE,FALSE,21,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","12","UG 19","UG 12",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.265503005623631,0.0440714999296532,0.0430917444546058,0.0144820169583691,0.0686808305579173,0.007,FALSE,FALSE,TRUE,21,26,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"CYN.CRI","19","11","UG 19","UG 11",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.230204176441902,0.0804860583178491,0.0815270705448834,0.0526600661611979,0.11156531287227,0,FALSE,FALSE,FALSE,21,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","10","UG 19","UG 10",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.248937559369203,0.0677272614841081,0.0703835148793942,0.0435052354538112,0.101341234247822,0,FALSE,FALSE,FALSE,21,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","09","UG 19","UG 09",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.239132588665893,0.0803972880838025,0.0794786428039267,0.0579529321923966,0.10724214279377,0,FALSE,FALSE,FALSE,21,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","08","UG 19","UG 08",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.270625926781189,0.0516962570310949,0.0513967179218697,0.0249019693126157,0.0757050939998572,0.003,FALSE,FALSE,FALSE,21,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","07","UG 19","UG 07",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.283056747281925,0.0504294365426297,0.0494231893462961,0.0289952168203307,0.0670610955271393,0,FALSE,FALSE,FALSE,21,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","06","UG 19","UG 06",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.275026959643622,0.0668397645633118,0.0645609563111854,0.0381325055449587,0.0926332375769233,0.001,FALSE,FALSE,FALSE,21,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","05","UG 19","UG 05",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.269005446249932,0.0691234098058681,0.0636070671636046,0.0226372114437149,0.0981541420462058,0.006,FALSE,FALSE,FALSE,21,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","04","UG 19","UG 04",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.277897506558689,0.0565488065138891,0.0566575829364973,0.000974782621187581,0.0921940339275126,0.039039039039039,FALSE,FALSE,FALSE,21,5,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","03","UG 19","UG 03",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.292155870230362,0.0477607864197251,0.0491549157258538,0.0232116168322557,0.0730817213000337,0.001,FALSE,FALSE,FALSE,21,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","02","UG 19","UG 02",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.255870169041615,0.0588437585762184,0.0581354708041808,0.00881119820757083,0.0894903911823684,0.018,FALSE,FALSE,FALSE,21,14,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","19","01","UG 19","UG 01",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.316358381023593,0.0355951718508059,0.0323012519298962,-0.030265209349964,0.0684686103092436,0.251,FALSE,FALSE,FALSE,21,20,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","22","UG 20","UG 22",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.348989143704127,-0.0411385125056998,-0.0411385125056998,-0.053023575868401,-0.0343055248371968,1,TRUE,TRUE,FALSE,10,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","21","UG 20","UG 21",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.256066465062421,0.00903517507562862,0.0134316978520751,-0.0230541357721767,0.0529832643449433,0.348,FALSE,FALSE,FALSE,10,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","20","UG 20","UG 20",0.00647644869870844,0.0261531183837838,0.00647644869870844,,,,,,,,,FALSE,10,10,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","19","UG 20","UG 19",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.308081436309008,0.0177785067570875,0.0198194028539544,-0.00791829824118227,0.0492917728758799,0.167,FALSE,FALSE,FALSE,10,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","18","UG 20","UG 18",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.274191510681641,0.0307020666657795,0.0292307639672072,-0.00866960686374857,0.0642921220030083,0.128,FALSE,FALSE,FALSE,10,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","17","UG 20","UG 17",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.310329256356233,-0.00261981535002753,-0.00632250731921302,-0.0452167789248147,0.0274802243527263,0.746,TRUE,TRUE,FALSE,10,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","16","UG 20","UG 16",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.293713363159392,0.00521536341634731,0.0057709343820223,-0.0263109087148965,0.0333529854100938,0.525,TRUE,TRUE,FALSE,10,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","15","UG 20","UG 15",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.28329698527962,-0.00170643799043795,0.0009001424918606,-0.0349146101060838,0.0377910160167132,0.592,TRUE,TRUE,TRUE,10,17,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"CYN.CRI","20","14","UG 20","UG 14",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.203478116835979,0.0817727458746553,0.0733203394780085,0.0271264989569192,0.126647281682737,0.002,FALSE,FALSE,FALSE,10,8,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","13","UG 20","UG 13",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.271232407764769,0.0192393811834386,0.020650174422382,-0.0122205283262771,0.0503851446288246,0.195,FALSE,FALSE,FALSE,10,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","12","UG 20","UG 12",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.265503005623631,0.0207445854203591,0.0178893588534806,-0.0158933691361549,0.0566098345402014,0.251,FALSE,FALSE,FALSE,10,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","11","UG 20","UG 11",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.230204176441902,0.0358656015208324,0.0400224352637947,0.00444598200380243,0.0764193839458581,0.033,FALSE,FALSE,FALSE,10,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","10","UG 20","UG 10",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.248937559369203,0.0365315380563443,0.0373482837342105,-0.00405766321067128,0.0706199042884127,0.086,FALSE,FALSE,FALSE,10,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","09","UG 20","UG 09",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.239132588665893,0.0360809484992528,0.0359057990308463,-0.00121544726265572,0.0761499180153789,0.068,FALSE,FALSE,FALSE,10,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","08","UG 20","UG 08",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.270625926781189,-5.73005489201139e-05,0.000448948070736116,-0.0241357184047542,0.0232721111534876,0.685,TRUE,TRUE,FALSE,10,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","07","UG 20","UG 07",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.283056747281925,0.0207729381595933,0.0193298274160178,-0.0116605471126942,0.0501934745049411,0.22,FALSE,FALSE,FALSE,10,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","06","UG 20","UG 06",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.275026959643622,0.00920149687104526,0.00854700369121236,-0.0304616915646876,0.0368298455981385,0.446,FALSE,FALSE,FALSE,10,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","05","UG 20","UG 05",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.269005446249932,-0.00354828230375797,-0.00724612963577889,-0.0422162520512443,0.0294301019263946,0.76,TRUE,TRUE,FALSE,10,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","04","UG 20","UG 04",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.277897506558689,0.0181445452247425,0.0117161713495647,-0.0455592859141546,0.0617259162381941,0.435435435435435,FALSE,FALSE,FALSE,10,5,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","03","UG 20","UG 03",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.292155870230362,0.0161610500539202,0.0191885044821348,-0.011829127193022,0.048227733434474,0.197,FALSE,FALSE,FALSE,10,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
